plane,busy_ns,utilization
221,2000,0.0320765
222,2000,0.0320765
223,2000,0.0320765
224,2000,0.0320765
225,2000,0.0320765
226,2000,0.0320765
227,2000,0.0320765
228,2000,0.0320765
229,2000,0.0320765
230,2000,0.0320765
231,2000,0.0320765
232,2000,0.0320765
233,2000,0.0320765
234,2000,0.0320765
235,2000,0.0320765
236,2000,0.0320765
237,2000,0.0320765
238,2000,0.0320765
239,2000,0.0320765
240,2000,0.0320765
241,2000,0.0320765
242,2000,0.0320765
243,2000,0.0320765
244,2000,0.0320765
245,2000,0.0320765
246,2000,0.0320765
247,2000,0.0320765
248,2000,0.0320765
249,2000,0.0320765
250,2000,0.0320765
251,2000,0.0320765
252,2000,0.0320765
253,2000,0.0320765
254,2000,0.0320765
255,2000,0.0320765
256,2000,0.0320765
257,2000,0.0320765
258,2000,0.0320765
259,2000,0.0320765
260,2000,0.0320765
261,2000,0.0320765
262,2000,0.0320765
263,2000,0.0320765
264,2000,0.0320765
265,2000,0.0320765
266,2000,0.0320765
267,2000,0.0320765
268,2000,0.0320765
269,2000,0.0320765
270,2000,0.0320765
271,2000,0.0320765
272,2000,0.0320765
273,2000,0.0320765
274,2000,0.0320765
275,2000,0.0320765
276,2000,0.0320765
277,2000,0.0320765
278,2000,0.0320765
279,2000,0.0320765
280,2000,0.0320765
281,2000,0.0320765
282,2000,0.0320765
283,2000,0.0320765
284,2000,0.0320765
285,2000,0.0320765
286,2000,0.0320765
287,2000,0.0320765
288,2000,0.0320765
289,2000,0.0320765
290,2000,0.0320765
291,2000,0.0320765
292,2000,0.0320765
293,2000,0.0320765
294,2000,0.0320765
295,2000,0.0320765
296,2000,0.0320765
297,2000,0.0320765
298,2000,0.0320765
299,2000,0.0320765
300,2000,0.0320765
301,2000,0.0320765
302,2000,0.0320765
303,2000,0.0320765
304,2000,0.0320765
305,2000,0.0320765
306,2000,0.0320765
307,2000,0.0320765
308,2000,0.0320765
309,2000,0.0320765
310,2000,0.0320765
311,2000,0.0320765
312,2000,0.0320765
313,2000,0.0320765
314,2000,0.0320765
315,2000,0.0320765
316,2000,0.0320765
317,2000,0.0320765
318,2000,0.0320765
319,2000,0.0320765
320,2000,0.0320765
321,2000,0.0320765
322,2000,0.0320765
323,2000,0.0320765
324,2000,0.0320765
325,2000,0.0320765
326,2000,0.0320765
327,2000,0.0320765
328,2000,0.0320765
329,2000,0.0320765
330,2000,0.0320765
331,2000,0.0320765
332,2000,0.0320765
333,2000,0.0320765
334,2000,0.0320765
335,2000,0.0320765
336,2000,0.0320765
337,2000,0.0320765
338,2000,0.0320765
339,2000,0.0320765
340,2000,0.0320765
341,2000,0.0320765
342,2000,0.0320765
343,2000,0.0320765
344,2000,0.0320765
345,2000,0.0320765
346,2000,0.0320765
347,2000,0.0320765
348,2000,0.0320765
349,2000,0.0320765
350,2000,0.0320765
351,2000,0.0320765
352,2000,0.0320765
353,2000,0.0320765
354,2000,0.0320765
355,2000,0.0320765
356,2000,0.0320765
357,2000,0.0320765
358,2000,0.0320765
359,2000,0.0320765
360,2000,0.0320765
361,2000,0.0320765
362,2000,0.0320765
363,2000,0.0320765
364,2000,0.0320765
365,2000,0.0320765
366,2000,0.0320765
367,2000,0.0320765
368,2000,0.0320765
369,2000,0.0320765
370,2000,0.0320765
371,2000,0.0320765
372,2000,0.0320765
373,2000,0.0320765
374,2000,0.0320765
375,2000,0.0320765
376,2000,0.0320765
377,2000,0.0320765
378,2000,0.0320765
379,2000,0.0320765
380,2000,0.0320765
381,2000,0.0320765
382,2000,0.0320765
383,2000,0.0320765
384,2000,0.0320765
385,2000,0.0320765
386,2000,0.0320765
387,2000,0.0320765
388,2000,0.0320765
389,2000,0.0320765
390,2000,0.0320765
391,2000,0.0320765
392,2000,0.0320765
393,2000,0.0320765
394,2000,0.0320765
395,2000,0.0320765
396,2000,0.0320765
397,2000,0.0320765
398,2000,0.0320765
399,2000,0.0320765
400,2000,0.0320765
401,2000,0.0320765
402,2000,0.0320765
403,2000,0.0320765
404,2000,0.0320765
405,2000,0.0320765
406,2000,0.0320765
407,2000,0.0320765
408,2000,0.0320765
409,2000,0.0320765
410,2000,0.0320765
411,2000,0.0320765
412,2000,0.0320765
413,2000,0.0320765
414,2000,0.0320765
415,2000,0.0320765
416,2000,0.0320765
417,2000,0.0320765
418,2000,0.0320765
419,2000,0.0320765
420,2000,0.0320765
421,2000,0.0320765
422,2000,0.0320765
423,2000,0.0320765
424,2000,0.0320765
425,2000,0.0320765
426,2000,0.0320765
427,2000,0.0320765
428,2000,0.0320765
429,2000,0.0320765
430,2000,0.0320765
431,2000,0.0320765
432,2000,0.0320765
433,2000,0.0320765
434,2000,0.0320765
435,2000,0.0320765
436,2000,0.0320765
437,2000,0.0320765
438,2000,0.0320765
439,2000,0.0320765
440,2000,0.0320765
441,2000,0.0320765
442,2000,0.0320765
443,2000,0.0320765
444,2000,0.0320765
445,2000,0.0320765
446,2000,0.0320765
447,2000,0.0320765
448,2000,0.0320765
449,2000,0.0320765
450,2000,0.0320765
451,2000,0.0320765
452,2000,0.0320765
453,2000,0.0320765
454,2000,0.0320765
455,2000,0.0320765
456,2000,0.0320765
457,2000,0.0320765
458,2000,0.0320765
459,2000,0.0320765
460,2000,0.0320765
461,2000,0.0320765
462,2000,0.0320765
463,2000,0.0320765
464,2000,0.0320765
465,2000,0.0320765
466,2000,0.0320765
467,2000,0.0320765
468,2000,0.0320765
469,2000,0.0320765
470,2000,0.0320765
471,2000,0.0320765
472,2000,0.0320765
473,2000,0.0320765
474,2000,0.0320765
475,2000,0.0320765
476,2000,0.0320765
477,2000,0.0320765
478,2000,0.0320765
479,2000,0.0320765
480,2000,0.0320765
481,2000,0.0320765
482,2000,0.0320765
483,2000,0.0320765
484,2000,0.0320765
485,2000,0.0320765
486,2000,0.0320765
487,2000,0.0320765
488,2000,0.0320765
489,2000,0.0320765
490,2000,0.0320765
491,2000,0.0320765
492,2000,0.0320765
493,2000,0.0320765
494,2000,0.0320765
495,2000,0.0320765
496,2000,0.0320765
497,2000,0.0320765
498,2000,0.0320765
499,2000,0.0320765
500,2000,0.0320765
501,2000,0.0320765
502,2000,0.0320765
503,2000,0.0320765
504,2000,0.0320765
505,2000,0.0320765
506,2000,0.0320765
507,2000,0.0320765
508,2000,0.0320765
509,2000,0.0320765
510,2000,0.0320765
511,2000,0.0320765
